Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
115.30,23.40,25.60,26.00,25.70,0.30,1.40,13.07,0.00
115.40,23.50,25.50,25.90,25.50,0.20,1.60,12.24,0.00
115.50,23.50,25.60,26.00,25.60,0.70,1.40,11.80,0.00
115.60,23.50,25.60,26.00,25.60,0.20,1.70,12.08,0.00
115.70,23.60,25.50,25.90,25.60,4.70,2.20,12.41,0.00
115.80,26.50,25.40,25.90,25.40,7.40,2.40,75.78,0.00
115.90,26.50,25.40,25.90,25.40,9.30,2.00,11.37,0.00
116.00,30.70,25.60,26.10,25.70,9.00,2.50,1.07,0.00
116.10,32.90,25.50,26.10,25.70,12.40,2.00,0.24,0.00
116.20,32.90,25.50,26.10,25.70,14.40,2.20,4.65,0.00
116.30,33.90,25.50,25.90,25.50,14.40,2.20,24.15,0.00
116.40,33.90,25.50,25.90,25.50,18.20,1.60,36.69,0.00
116.50,34.80,25.40,25.90,25.60,19.10,1.90,45.52,0.00
116.60,35.00,25.50,26.00,25.70,20.70,2.50,48.83,0.00
116.70,35.00,25.50,26.00,25.70,21.70,1.70,50.49,0.00
116.80,35.10,25.50,26.00,25.70,22.80,2.50,51.14,0.00
116.90,35.00,25.50,26.00,25.70,23.90,2.40,51.67,0.00
117.00,35.00,25.50,26.00,25.70,25.70,1.70,51.30,0.00
117.10,34.90,25.60,26.10,25.60,27.10,2.00,51.47,0.00
117.20,34.30,25.40,26.10,25.60,27.10,2.00,51.24,0.00
117.30,34.30,25.40,26.10,25.60,28.20,1.90,51.13,0.00
117.40,33.80,25.40,25.90,25.60,29.00,2.40,50.98,0.00
117.50,33.80,25.40,25.90,25.60,28.20,2.20,49.81,0.00
117.60,33.80,25.50,26.10,25.80,26.00,2.20,43.23,0.00
117.70,32.30,25.50,26.10,25.70,23.60,1.60,26.53,0.00
117.80,32.30,25.50,26.10,25.70,20.70,2.20,19.33,0.00
117.90,30.60,25.40,26.00,25.60,19.60,1.90,17.00,0.00
118.00,28.70,25.50,26.10,25.60,18.20,2.00,16.10,0.00
118.10,28.70,25.50,26.10,25.60,17.30,1.90,15.55,0.00
118.20,26.80,25.60,26.00,25.60,17.30,1.90,15.29,0.00
118.30,24.70,25.50,26.10,25.70,14.40,1.90,15.04,0.00
118.40,24.70,25.50,26.10,25.70,14.00,1.70,14.82,0.00
118.50,23.20,25.50,26.10,25.70,11.70,1.90,14.63,0.00
118.60,23.20,25.50,26.10,25.70,11.10,2.50,14.47,0.00
118.70,21.40,25.50,26.00,25.60,10.40,2.00,14.37,0.00
118.80,19.90,25.60,26.00,25.70,9.40,1.90,14.22,0.00
118.90,19.90,25.60,26.00,25.70,8.30,1.90,14.13,0.00
119.00,18.60,25.50,26.00,25.60,8.00,2.00,14.10,0.00
119.10,17.40,25.50,25.90,25.60,8.00,2.00,14.02,0.00
119.20,17.40,25.50,25.90,25.60,6.80,2.40,13.92,0.00
119.30,16.50,25.40,25.90,25.50,6.00,1.60,13.88,0.00
119.40,15.80,25.40,25.90,25.40,5.70,1.70,13.82,0.00
119.50,15.80,25.40,25.90,25.40,5.00,1.60,13.82,0.00
119.60,15.00,25.50,26.00,25.60,4.80,1.90,13.79,0.00
119.70,14.50,25.50,26.00,25.50,4.00,2.40,13.79,0.00
119.80,14.50,25.50,26.00,25.50,3.30,2.40,13.66,0.00
119.90,14.00,25.50,25.90,25.60,3.40,2.00,13.66,0.00
120.00,13.60,25.40,26.00,25.60,3.40,2.00,13.60,0.00
120.10,13.60,25.40,26.00,25.60,2.50,1.60,13.64,0.00
120.20,13.30,25.40,25.90,25.50,2.20,1.60,13.60,0.00
120.30,13.40,25.50,25.80,25.50,2.30,1.90,13.60,0.00
120.40,13.40,25.50,25.80,25.50,1.90,1.60,13.64,0.00
120.50,13.50,25.50,25.90,25.60,1.40,1.90,13.58,0.00
120.60,13.40,25.40,25.80,25.50,1.10,-0.30,13.56,0.00
120.70,13.40,25.40,25.80,25.50,1.40,1.60,13.54,0.00
120.80,13.60,25.60,26.00,25.60,1.00,1.90,13.59,0.00
120.90,13.60,25.60,26.00,25.60,1.00,1.90,13.58,0.00
121.00,14.00,25.50,26.00,25.60,0.80,2.20,13.59,0.00
121.10,14.30,25.60,26.00,25.70,1.00,2.20,13.53,0.00
121.20,14.30,25.60,26.00,25.70,1.30,2.00,13.56,0.00
121.30,14.70,25.50,26.00,25.60,0.50,2.20,13.53,0.00
121.40,14.70,25.50,26.00,25.60,1.00,1.90,13.57,0.00
121.50,15.00,25.70,26.00,25.60,0.50,2.50,13.57,0.00
121.60,15.30,25.50,25.90,25.50,0.80,1.70,13.60,0.00
121.70,15.30,25.50,25.90,25.50,0.20,2.20,13.57,0.00
121.80,15.90,25.40,26.00,25.40,0.50,2.00,13.59,0.00
121.90,16.20,25.50,25.90,25.60,0.50,2.00,13.53,0.00
122.00,16.20,25.50,25.90,25.60,-2.10,2.20,13.53,0.00
122.10,16.70,25.40,25.90,25.50,0.20,1.90,13.57,0.00
122.20,16.70,25.40,25.90,25.50,0.20,2.00,13.54,0.00
122.30,17.40,25.60,26.00,25.70,0.50,2.00,13.57,0.00
122.40,17.80,25.50,26.00,25.60,0.30,1.70,13.53,0.00
122.50,17.80,25.50,26.00,25.60,0.50,2.00,13.51,0.00
122.60,18.00,25.50,25.90,25.50,0.30,1.70,13.51,0.00
122.70,18.60,25.50,26.00,25.70,0.20,2.40,13.51,0.00
122.80,18.60,25.50,26.00,25.70,0.20,1.40,13.52,0.00
122.90,19.10,25.50,26.00,25.60,0.20,1.40,13.54,0.00
123.00,19.50,25.50,26.00,25.70,0.50,1.90,13.50,0.00
123.10,19.50,25.50,26.00,25.70,0.20,2.00,13.52,0.00
123.20,19.80,25.40,25.90,25.50,0.30,2.20,13.52,0.00
123.30,20.20,25.50,25.90,25.60,-0.10,2.00,13.50,0.00
123.40,20.20,25.50,25.90,25.60,-0.10,1.70,13.50,0.00
123.50,20.50,25.50,26.00,25.60,0.80,2.00,13.49,0.00
123.60,20.80,25.50,26.00,25.70,0.20,2.20,13.50,0.00
123.70,20.80,25.50,26.00,25.70,0.30,2.00,13.50,0.00
123.80,21.20,25.40,26.00,25.70,0.30,2.00,13.56,0.00
123.90,21.40,25.60,26.00,25.70,0.80,1.30,13.50,0.00
124.00,21.40,25.60,26.00,25.70,0.50,1.70,13.50,0.00
124.10,21.60,25.60,26.10,25.70,0.50,1.90,13.47,0.00
124.20,21.60,25.60,26.10,25.70,-0.10,2.00,13.50,0.00
124.30,21.90,25.50,26.00,25.60,-0.10,2.20,13.47,0.00
124.40,22.10,25.60,26.00,25.60,0.30,1.60,13.50,0.00
124.50,22.10,25.60,26.00,25.60,0.30,1.90,13.52,0.00
124.60,22.30,25.50,26.00,25.60,0.50,1.70,13.53,0.00
124.70,22.50,25.50,25.90,25.50,0.50,2.70,13.56,0.00
124.80,22.50,25.50,25.90,25.50,0.50,2.70,13.50,0.00
124.90,22.70,25.50,26.00,25.70,0.50,1.70,13.51,0.00
125.00,22.90,25.50,25.90,25.60,0.30,1.90,13.51,0.00
125.10,22.90,25.50,25.90,25.60,0.30,2.20,13.51,0.00
125.20,23.00,25.60,26.00,25.60,0.50,1.90,13.47,0.00
125.30,23.10,25.50,25.90,25.60,0.80,1.90,13.53,0.00
125.40,23.10,25.50,25.90,25.60,0.00,1.70,13.50,0.00
125.50,23.10,25.40,25.80,25.50,0.20,2.20,13.51,0.00
125.60,23.10,25.40,25.80,25.50,0.30,2.00,13.50,0.00
125.70,23.60,25.50,26.10,25.70,-0.10,2.20,13.51,0.00
125.80,23.60,25.60,26.00,25.70,0.00,2.00,13.50,0.00
125.90,23.60,25.60,26.00,25.70,0.70,3.00,13.50,0.00
126.00,23.60,25.60,26.00,25.70,-0.10,2.00,13.50,0.00
126.10,23.70,25.50,26.10,25.60,0.70,1.90,13.53,0.00
126.20,23.70,25.50,26.10,25.60,0.20,2.20,13.47,0.00
126.30,23.80,25.50,25.90,25.70,0.70,2.20,13.50,0.00
126.40,23.80,25.50,25.90,25.70,0.20,2.20,13.46,0.00
126.50,23.80,25.60,26.00,25.60,0.20,2.20,13.50,0.00
126.60,23.90,25.40,25.90,25.60,0.30,2.20,13.47,0.00
126.70,23.90,25.40,25.90,25.60,0.30,2.20,13.47,0.00
126.80,24.10,25.60,25.90,25.50,0.00,2.00,13.47,0.00
126.90,24.10,25.30,26.10,25.60,0.50,2.20,13.46,0.00
127.00,24.10,25.30,26.10,25.60,0.70,1.90,13.47,0.00
127.10,24.30,25.60,26.00,25.70,0.20,1.60,13.51,0.00
127.20,24.30,25.50,26.00,25.60,0.30,2.50,13.51,0.00
127.30,24.30,25.50,26.00,25.60,0.20,1.70,13.44,0.00
127.40,24.40,25.60,26.00,25.60,0.20,2.20,13.13,0.00
127.50,24.30,25.50,26.00,25.60,0.70,1.90,12.18,0.00
127.60,24.30,25.50,26.00,25.60,0.20,2.00,3.39,0.00
127.70,24.50,25.60,26.10,25.70,0.20,1.70,2.40,0.00
127.80,24.40,25.60,26.00,25.60,0.00,2.20,2.10,0.00
127.90,24.40,25.60,26.00,25.60,0.50,2.00,2.01,0.00
128.00,24.60,25.50,25.90,25.60,0.50,2.20,1.93,0.00
128.10,24.50,25.50,26.00,25.60,-0.10,1.70,1.88,0.00
128.20,24.50,25.50,26.00,25.60,0.70,2.00,1.88,0.00
128.30,24.40,25.40,25.90,25.60,0.20,2.20,1.93,0.00
128.40,24.40,25.50,25.80,25.50,0.30,3.10,1.92,0.00
128.50,24.40,25.50,25.80,25.50,0.00,1.70,1.92,0.00
128.60,24.50,25.50,26.00,25.70,0.00,1.70,1.93,0.00
128.70,24.60,25.50,26.00,25.60,0.00,2.20,1.93,0.00
128.80,24.60,25.50,26.00,25.60,0.30,2.00,1.93,0.00
128.90,24.60,25.50,25.90,25.60,0.20,1.90,1.93,0.00
129.00,24.70,25.40,26.00,25.60,-0.10,1.90,1.92,0.00
129.10,24.70,25.40,26.00,25.60,0.20,2.00,1.93,0.00
129.20,24.60,25.50,25.90,25.60,0.50,1.70,1.89,0.00
129.30,24.80,25.60,26.10,25.60,0.00,2.00,1.93,0.00
129.40,24.80,25.60,26.10,25.60,1.00,1.60,1.92,0.00
129.50,24.70,25.50,26.00,25.60,1.00,1.60,1.93,0.00
129.60,24.70,25.50,26.00,25.60,0.50,2.00,1.92,0.00
129.70,24.80,25.50,26.00,25.70,0.30,2.00,1.92,0.00
129.80,24.70,25.40,25.90,25.50,0.50,1.90,1.97,0.00
129.90,24.70,25.40,25.90,25.60,0.70,2.00,1.92,0.00
130.00,24.70,25.40,25.90,25.60,0.20,1.30,1.92,0.00
130.10,24.80,25.50,26.00,25.80,0.50,2.40,1.92,0.00
130.20,24.80,25.50,26.00,25.80,0.80,1.70,1.97,0.00
130.30,24.80,25.50,26.00,25.50,0.50,1.70,1.92,0.00
130.40,24.80,25.50,25.90,25.60,0.50,1.70,1.93,0.00
130.50,24.80,25.50,25.90,25.60,0.20,2.00,1.92,0.00
130.60,24.90,25.50,26.10,25.70,0.20,1.70,1.93,0.00
130.70,24.90,25.50,26.00,25.50,0.70,1.70,1.89,0.00
130.80,24.90,25.50,26.00,25.50,0.70,1.40,1.92,0.00
130.90,24.90,25.40,26.00,25.60,0.50,2.00,1.89,0.00
131.00,24.90,25.60,25.90,25.70,0.20,2.00,1.92,0.00
131.10,24.90,25.60,25.90,25.70,0.30,2.40,1.92,0.00
131.20,24.90,25.60,26.00,25.70,0.00,2.00,1.92,0.00
131.30,25.00,25.60,26.00,25.70,0.00,2.00,1.92,0.00
131.40,25.00,25.60,26.00,25.70,1.10,1.70,1.92,0.00
131.50,25.00,25.50,26.00,25.60,0.30,2.40,1.93,0.00
131.60,24.90,25.50,26.00,25.50,0.20,1.70,1.92,0.00
131.70,24.90,25.50,26.00,25.50,-0.10,1.90,1.95,0.00
131.80,25.10,25.60,26.00,25.60,0.20,1.30,1.95,0.00
131.90,25.00,25.60,25.90,25.60,-0.10,2.20,1.97,0.00
132.00,25.00,25.60,25.90,25.60,0.80,2.20,1.93,0.00
132.10,25.00,25.50,25.90,25.50,0.00,1.60,1.92,0.00
132.20,25.00,25.40,26.10,25.60,0.30,1.90,1.92,0.00
132.30,25.00,25.40,26.10,25.60,0.80,2.00,1.92,0.00
132.40,25.00,25.50,26.00,25.60,0.30,2.00,1.92,0.00
132.50,25.00,25.50,26.00,25.60,0.30,2.00,1.93,0.00
132.60,25.00,25.50,26.00,25.60,0.00,1.90,1.87,0.00
132.70,25.00,25.50,25.90,25.70,0.30,1.90,1.92,0.00
132.80,25.10,25.50,26.00,25.60,0.20,1.90,1.92,0.00
132.90,25.10,25.50,26.00,25.60,0.70,2.00,1.92,0.00
133.00,24.90,25.40,26.00,25.50,0.20,1.90,1.95,0.00
133.10,24.90,25.40,25.80,25.50,0.20,1.90,1.92,0.00
133.20,24.90,25.40,25.80,25.50,-0.10,1.70,1.93,0.00
133.30,25.10,25.50,26.00,25.70,0.00,2.00,1.93,0.00
133.40,24.90,25.50,26.00,25.60,0.20,2.20,1.93,0.00
133.50,24.90,25.50,26.00,25.60,0.20,2.40,1.93,0.00
133.60,25.00,25.50,26.00,25.60,0.30,1.10,1.93,0.00
133.70,25.00,25.50,26.00,25.60,0.20,1.70,1.93,0.00
133.80,25.00,25.40,25.90,25.50,0.20,1.30,1.92,0.00
133.90,25.00,25.50,25.90,25.50,0.30,1.70,1.93,0.00
134.00,25.00,25.50,25.90,25.50,0.20,1.70,1.93,0.00
134.10,25.00,25.50,25.90,25.60,0.20,1.70,1.89,0.00
134.20,25.00,25.50,26.00,25.60,0.00,1.90,1.93,0.00
134.30,25.00,25.50,26.00,25.60,0.30,2.20,1.91,0.00
134.40,25.00,25.60,26.00,25.50,0.30,2.00,1.93,0.00
134.50,25.20,25.60,26.00,25.60,0.20,2.20,1.92,0.00
134.60,25.20,25.60,26.00,25.60,0.30,2.00,1.93,0.00
134.70,25.00,25.50,25.90,25.50,-0.10,1.90,1.93,0.00
134.80,25.20,25.50,25.90,25.60,-0.10,2.20,1.89,0.00
134.90,25.20,25.50,25.90,25.60,0.70,1.60,1.87,0.00
135.00,25.10,25.50,25.90,25.60,0.70,1.60,1.87,0.00
135.10,25.10,25.50,25.90,25.60,0.30,1.70,1.87,0.00
135.20,25.10,25.50,26.00,25.60,0.20,2.20,1.89,0.00
135.30,25.00,25.40,26.00,25.60,0.50,-0.30,1.89,0.00
135.40,25.00,25.40,26.00,25.60,0.20,1.90,1.91,0.00
135.50,25.10,25.40,26.00,25.50,0.30,2.40,1.91,0.00
135.60,25.20,25.60,26.00,25.60,0.30,2.20,1.91,0.00
135.70,25.20,25.60,26.00,25.60,0.50,2.40,1.86,0.00
135.80,25.00,25.50,25.90,25.60,0.80,1.70,1.87,0.00
135.90,25.30,25.60,26.00,25.60,0.80,1.70,1.93,0.00
136.00,25.30,25.60,26.00,25.60,0.50,2.70,1.87,0.00
136.10,25.10,25.50,26.00,25.60,0.20,2.50,1.87,0.00
136.20,25.10,25.50,26.00,25.60,0.50,1.90,1.87,0.00
136.30,25.20,25.60,26.00,25.70,0.50,2.40,1.87,0.00
136.40,25.00,25.40,25.80,25.50,0.50,2.40,1.89,0.00
136.50,25.00,25.40,25.80,25.50,0.50,1.90,1.93,0.00
136.60,25.20,25.50,26.00,25.60,0.50,1.90,1.91,0.00
136.70,25.20,25.50,26.00,25.60,0.30,1.90,1.91,0.00
136.80,25.20,25.50,26.00,25.70,0.30,1.90,1.93,0.00
136.90,25.20,25.40,26.00,25.60,0.30,1.90,1.91,0.00
137.00,25.20,25.40,26.00,25.60,0.00,1.70,1.89,0.00
137.10,25.20,25.40,26.00,25.70,0.30,2.20,1.89,0.00
137.20,25.30,25.60,26.00,25.60,0.20,2.00,1.93,0.00
137.30,25.30,25.60,26.00,25.60,0.20,1.90,1.91,0.00
137.40,25.10,25.60,26.10,25.70,0.20,2.50,1.87,0.00
137.50,25.20,25.50,26.00,25.70,0.20,1.70,1.91,0.00
137.60,25.20,25.50,26.00,25.70,0.70,1.90,1.89,0.00
137.70,25.30,25.50,26.10,25.70,0.70,1.60,1.87,0.00
137.80,25.30,25.50,25.90,25.60,0.70,1.60,1.89,0.00
137.90,25.30,25.50,25.90,25.60,0.70,1.60,1.86,0.00
138.00,25.30,25.50,26.00,25.60,0.80,2.00,1.87,0.00
138.10,25.30,25.50,26.00,25.60,0.30,2.50,1.93,0.00
138.20,25.20,25.50,25.90,25.60,0.30,1.60,1.91,0.00
138.30,25.20,25.50,25.90,25.50,0.30,2.40,1.91,0.00
138.40,25.20,25.50,25.90,25.50,0.30,2.40,1.89,0.00
138.50,25.30,25.60,26.10,25.70,0.70,1.90,1.91,0.00
138.60,25.20,25.50,25.90,25.60,0.20,2.00,1.87,0.00
138.70,25.20,25.50,25.90,25.60,0.30,2.70,1.91,0.00
138.80,25.30,25.40,26.00,25.70,0.30,1.60,1.91,0.00
138.90,25.30,25.40,26.00,25.70,0.50,1.40,1.87,0.00
139.00,25.10,25.40,26.00,25.40,0.20,1.70,1.91,0.00
139.10,25.20,25.50,26.00,25.50,0.20,1.70,1.91,0.00
139.20,25.20,25.50,26.00,25.50,-0.10,2.20,1.91,0.00
139.30,25.30,25.50,26.00,25.60,0.30,1.60,1.89,0.00
139.40,25.30,25.70,26.10,25.60,0.30,2.40,1.93,0.00
139.50,25.30,25.70,26.10,25.60,0.30,1.70,1.91,0.00
139.60,25.20,25.40,26.00,25.60,0.20,1.60,1.91,0.00
139.70,25.30,25.50,26.00,25.60,0.20,1.60,1.91,0.00
139.80,25.30,25.50,26.00,25.60,0.50,2.20,1.91,0.00
139.90,25.20,25.40,25.90,25.50,0.70,1.60,1.94,0.00
140.00,25.20,25.40,25.90,25.50,0.20,1.70,1.91,0.00
140.10,25.20,25.50,25.90,25.60,0.20,2.20,1.91,0.00
140.20,25.20,25.50,25.90,25.60,0.00,1.90,1.89,0.00
140.30,25.20,25.50,26.00,25.70,0.00,2.00,1.91,0.00
140.40,25.40,25.60,26.10,25.70,0.30,2.50,1.93,0.00
140.50,25.40,25.60,26.10,25.70,-0.10,2.20,1.89,0.00
140.60,25.40,25.50,25.90,25.60,0.30,2.20,1.91,0.00
140.70,25.30,25.50,26.00,25.50,0.30,2.20,1.93,0.00
140.80,25.30,25.50,26.00,25.50,0.50,1.70,1.89,0.00
140.90,25.30,25.40,26.10,25.60,0.00,2.00,1.91,0.00
141.00,25.40,25.60,26.10,25.70,0.00,2.00,1.91,0.00
141.10,25.40,25.60,26.10,25.70,0.30,1.60,1.87,0.00
141.20,25.40,25.40,26.00,25.70,0.30,2.00,1.89,0.00
141.30,25.50,25.60,26.00,25.60,-0.30,2.20,1.89,0.00
141.40,25.50,25.60,26.00,25.60,0.30,2.20,1.91,0.00
141.50,25.20,25.50,26.00,25.60,0.30,1.70,1.89,0.00
141.60,25.30,25.40,26.00,25.70,0.30,1.70,1.94,0.00
141.70,25.30,25.40,26.00,25.70,0.20,2.20,1.91,0.00
141.80,25.20,25.40,26.00,25.60,0.50,1.70,1.93,0.00
141.90,25.20,25.40,26.00,25.60,0.20,1.90,1.91,0.00
142.00,25.20,25.40,26.00,25.60,0.50,1.30,1.93,0.00
142.10,25.30,25.40,25.90,25.60,0.50,2.00,1.91,0.00
142.20,25.20,25.50,25.80,25.50,0.30,2.00,1.91,0.00
142.30,25.20,25.50,25.80,25.50,0.00,2.00,1.91,0.00
142.40,25.40,25.70,26.10,25.50,0.50,2.40,1.91,0.00
142.50,25.30,25.60,26.00,25.60,0.50,2.20,1.89,0.00
142.60,25.30,25.60,26.00,25.60,0.50,2.20,1.91,0.00
142.70,25.30,25.50,26.00,25.60,0.20,1.60,1.89,0.00
142.80,25.40,25.60,26.00,25.60,0.20,1.90,1.91,0.00
142.90,25.40,25.60,26.00,25.60,0.00,2.20,1.94,0.00
143.00,25.30,25.50,25.90,25.60,0.00,1.60,1.91,0.00
143.10,25.30,25.50,25.90,25.60,0.20,2.20,1.89,0.00
143.20,25.30,25.50,26.00,25.50,0.50,2.00,1.87,0.00
143.30,25.30,25.60,26.00,25.60,0.00,2.00,1.87,0.00
143.40,25.30,25.60,26.00,25.60,0.30,2.00,1.87,0.00
143.50,25.40,25.60,26.00,25.60,0.20,1.90,1.87,0.00
143.60,25.60,25.70,26.10,25.80,0.50,2.00,1.91,0.00
143.70,25.60,25.70,26.10,25.80,0.20,2.00,1.89,0.00
143.80,25.30,25.50,26.00,25.60,0.20,1.60,1.89,0.00
143.90,25.30,25.50,26.00,25.60,0.70,1.60,1.87,0.00
144.00,25.30,25.50,25.90,25.50,0.30,2.00,1.87,0.00
144.10,25.50,25.60,26.10,25.70,0.20,2.00,1.91,0.00
144.20,25.50,25.60,26.10,25.70,0.20,1.60,1.89,0.00
144.30,25.40,25.60,25.90,25.70,0.80,2.00,1.87,0.00
144.40,25.40,25.40,26.00,25.60,0.80,2.00,1.89,0.00
144.50,25.40,25.40,26.00,25.60,0.30,1.70,1.91,0.00
144.60,25.30,25.50,26.00,25.50,0.00,2.00,1.93,0.00
144.70,25.30,25.50,25.90,25.60,0.30,2.20,1.89,0.00
144.80,25.30,25.50,25.90,25.60,0.30,2.20,1.93,0.00
144.90,25.60,25.60,26.00,25.50,0.20,1.90,1.93,0.00
145.00,25.40,25.50,25.90,25.70,0.50,1.70,1.87,0.00
145.10,25.40,25.50,25.90,25.70,0.20,1.90,1.89,0.00
145.20,25.50,25.60,26.00,25.70,0.20,2.40,1.87,0.00
145.30,25.40,25.40,25.80,25.50,0.20,2.40,1.87,0.00
145.40,25.40,25.40,25.80,25.50,0.20,2.00,1.86,0.00
145.50,25.40,25.50,26.00,25.60,0.20,1.90,1.93,0.00
145.60,25.40,25.50,25.90,25.60,0.00,1.90,1.91,0.00
145.70,25.40,25.50,25.90,25.60,-0.10,2.00,1.86,0.00
145.80,25.40,25.50,25.90,25.60,0.00,1.60,1.91,0.00
145.90,25.50,25.60,26.00,25.60,0.70,2.00,1.87,0.00
146.00,25.50,25.60,26.00,25.60,-0.30,1.70,1.87,0.00
146.10,25.50,25.60,26.10,25.60,0.20,2.00,1.87,0.00
146.20,25.50,25.60,26.00,25.60,0.50,2.00,1.87,0.00
146.30,25.50,25.60,26.00,25.60,0.50,2.00,1.87,0.00
146.40,25.50,25.50,26.00,25.60,-0.10,1.90,1.93,0.00
146.50,25.40,25.60,26.00,25.60,0.00,1.60,1.93,0.00
146.60,25.40,25.60,26.00,25.60,-0.10,2.20,1.89,0.00
146.70,25.30,25.50,26.00,25.70,0.00,2.00,1.89,0.00
146.80,25.50,25.60,26.00,25.60,0.30,2.50,1.91,0.00
146.90,25.50,25.60,26.00,25.60,-0.10,1.70,1.91,0.00
147.00,25.50,25.70,26.00,25.70,0.30,2.20,1.87,0.00
147.10,25.40,25.50,26.00,25.50,0.70,1.90,1.87,0.00
147.20,25.40,25.50,26.00,25.50,0.70,1.90,1.89,0.00
147.30,25.50,25.50,25.90,25.60,0.00,1.90,1.87,0.00
147.40,25.40,25.50,26.00,25.60,0.50,1.40,1.87,0.00
147.50,25.40,25.50,26.00,25.60,0.20,1.90,1.89,0.00
147.60,25.50,25.70,26.00,25.60,0.20,2.50,1.91,0.00
147.70,25.50,25.50,26.00,25.70,0.00,2.00,1.87,0.00
147.80,25.50,25.50,26.00,25.70,0.50,1.60,1.87,0.00
147.90,25.40,25.50,25.90,25.50,0.00,1.60,1.91,0.00
148.00,25.50,25.40,25.90,25.60,0.50,2.00,1.91,0.00
148.10,25.50,25.40,25.90,25.60,0.00,1.70,1.87,0.00
148.20,25.40,25.40,26.10,25.60,0.70,2.00,1.87,0.00
148.30,25.40,25.40,26.10,25.60,0.50,2.20,1.89,0.00
148.40,25.40,25.60,26.00,25.60,0.20,2.00,1.89,0.00
148.50,25.50,25.50,26.00,25.60,0.80,2.00,1.89,0.00
148.60,25.40,25.50,25.90,25.60,0.00,1.60,1.89,0.00
148.70,25.40,25.50,25.90,25.60,0.20,2.00,1.87,0.00
148.80,25.60,25.50,26.00,25.60,0.50,1.70,1.86,0.00
148.90,25.60,25.50,26.00,25.60,0.20,1.70,1.87,0.00
149.00,25.50,25.60,26.00,25.70,0.20,1.70,1.86,0.00
149.10,25.60,25.60,26.10,25.60,0.20,1.70,1.87,0.00
149.20,25.50,25.50,25.90,25.50,0.20,2.00,1.86,0.00
149.30,25.50,25.50,25.90,25.50,0.00,1.90,1.87,0.00
149.40,25.50,25.60,26.10,25.70,0.30,2.40,1.86,0.00
149.50,25.50,25.60,26.10,25.70,0.50,1.70,1.87,0.00
149.60,25.50,25.60,26.20,25.60,0.20,1.60,1.89,0.00
149.70,25.70,25.80,26.20,25.80,0.50,2.50,1.87,0.00
149.80,25.70,25.80,26.20,25.80,-0.30,1.70,1.87,0.00
149.90,25.30,25.30,25.90,25.50,0.30,1.90,1.86,0.00
150.00,25.60,25.60,26.00,25.60,0.30,1.90,1.87,0.00
150.10,25.60,25.60,26.00,25.60,0.20,1.90,1.84,0.00
150.20,25.40,25.50,25.90,25.50,0.00,1.90,1.84,0.00
150.30,25.50,25.50,26.00,25.60,0.00,1.90,1.89,0.00
150.40,25.50,25.50,26.00,25.60,0.00,1.70,1.87,0.00
150.50,25.50,25.50,26.10,25.50,0.20,1.40,1.87,0.00
150.60,25.60,25.60,26.00,25.60,0.30,3.30,1.87,0.00
150.70,25.60,25.60,26.00,25.60,0.20,1.90,1.86,0.00
150.80,25.60,25.60,26.10,25.70,0.00,2.20,1.87,0.00
150.90,25.50,25.50,26.00,25.50,0.00,2.20,1.91,0.00
151.00,25.50,25.50,26.00,25.50,0.70,2.20,1.87,0.00
151.10,25.60,25.70,26.00,25.70,0.80,2.20,1.87,0.00
151.20,25.50,25.70,26.00,25.60,0.20,2.00,1.91,0.00
151.30,25.50,25.70,26.00,25.60,0.70,1.40,1.91,0.00
151.40,25.50,25.40,25.90,25.60,0.70,2.80,1.89,0.00
151.50,25.60,25.50,26.00,25.70,-0.30,2.20,1.87,0.00
151.60,25.60,25.50,26.00,25.70,0.30,1.90,1.87,0.00
151.70,25.50,25.50,26.00,25.60,1.40,1.70,1.91,0.00
151.80,25.50,25.50,26.00,25.60,0.50,2.00,1.91,0.00
151.90,25.60,25.50,26.00,25.60,0.50,2.00,1.87,0.00
152.00,25.50,25.40,25.90,25.60,-0.10,2.00,1.87,0.00
152.10,25.50,25.40,25.90,25.60,0.20,1.70,1.87,0.00
152.20,25.50,25.60,25.90,25.60,0.20,2.00,1.91,0.00
152.30,25.60,25.60,25.90,25.50,0.20,1.90,1.87,0.00
152.40,25.60,25.60,25.90,25.50,0.30,1.90,1.89,0.00
152.50,25.50,25.50,26.00,25.60,0.70,2.00,1.91,0.00
152.60,25.60,25.50,25.90,25.60,0.70,2.00,1.86,0.00
152.70,25.60,25.50,25.90,25.60,0.20,1.90,1.89,0.00
152.80,25.60,25.60,26.10,25.60,1.00,1.70,1.89,0.00
152.90,25.70,25.60,26.00,25.70,1.00,1.70,1.91,0.00
153.00,25.70,25.60,26.00,25.70,0.00,1.70,1.87,0.00
153.10,25.60,25.40,26.00,25.60,0.00,1.90,1.94,0.00
153.20,25.40,25.40,25.90,25.60,0.50,1.70,1.89,0.00
153.30,25.40,25.40,25.90,25.60,0.50,1.60,1.87,0.00
153.40,25.60,25.60,26.10,25.70,0.00,1.70,1.93,0.00
153.50,25.60,25.60,26.10,25.70,0.50,1.90,1.87,0.00
153.60,25.60,25.50,26.00,25.60,0.20,1.90,1.87,0.00
153.70,25.60,25.50,26.00,25.60,0.50,2.00,1.91,0.00
